date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:19	60318/60318	---MCZ	200	added ('OK')	text/html	etag:W/%22637188fb-eb9e%22	https://ui-themez.smartinnovates.net/items/coco/slider.html	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/slider.html	(from )
18:26:19	318/318	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263718919-13e%22	https://ui-themez.smartinnovates.net/items/coco/img/favicon.ico	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/favicon.ico	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:20	1174/1174	---MCZ	200	added ('OK')	text/css	etag:W/%22637188fd-496%22	https://ui-themez.smartinnovates.net/items/coco/css/plugins.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/plugins.css	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:21	38025/38025	---MCZ	200	added ('OK')	text/css	etag:W/%22637188fe-9489%22	https://ui-themez.smartinnovates.net/items/coco/css/style.css	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/css/style.css	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:21	1912/1912	---M--	200	added ('OK')	image/png	etag:%226371891a-778%22	https://ui-themez.smartinnovates.net/items/coco/img/logo-light.png	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/logo-light.png	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:22	140104/140104	---M--	200	added ('OK')	image/jpeg	etag:%2263718919-22348%22	https://ui-themez.smartinnovates.net/items/coco/img/bg4.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/bg4.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:22	145804/145804	---M--	200	added ('OK')	image/jpeg	etag:%2263718917-2398c%22	https://ui-themez.smartinnovates.net/items/coco/img/bg2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/bg2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:23	180373/180373	---M--	200	added ('OK')	image/jpeg	etag:%2263718917-2c095%22	https://ui-themez.smartinnovates.net/items/coco/img/bg1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/bg1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:24	89263/89263	---M--	200	added ('OK')	image/jpeg	etag:%2263718915-15caf%22	https://ui-themez.smartinnovates.net/items/coco/img/2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:25	172330/172330	---M--	200	added ('OK')	image/jpeg	etag:%2263718913-2a12a%22	https://ui-themez.smartinnovates.net/items/coco/img/4.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/4.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:25	294529/294529	---M--	200	added ('OK')	image/jpeg	etag:%2263718911-47e81%22	https://ui-themez.smartinnovates.net/items/coco/img/3.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/3.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:25	107142/107142	---M--	200	added ('OK')	image/jpeg	etag:%2263718919-1a286%22	https://ui-themez.smartinnovates.net/items/coco/img/bg6.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/bg6.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:25	3385/3385	---M--	200	added ('OK')	image/png	etag:%2263718915-d39%22	https://ui-themez.smartinnovates.net/items/coco/img/arrow.png	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/arrow.png	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:25	327699/327699	---M--	200	added ('OK')	image/jpeg	etag:%2263718915-50013%22	https://ui-themez.smartinnovates.net/items/coco/img/5.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/5.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:26	61036/61036	---M--	200	added ('OK')	image/jpeg	etag:%2263718926-ee6c%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/1.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/1.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:26	24135/24135	---M--	200	added ('OK')	image/jpeg	etag:%2263718926-5e47%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/2.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/2.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:26	20799/20799	---M--	200	added ('OK')	image/jpeg	etag:%2263718927-513f%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/3.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/3.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:26	33675/33675	---M--	200	added ('OK')	image/jpeg	etag:%2263718927-838b%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/4.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/4.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:26	26683/26683	---M--	200	added ('OK')	image/jpeg	etag:%2263718927-683b%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/5.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/5.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:27	103111/103111	---M--	200	added ('OK')	image/jpeg	etag:%2263718928-192c7%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/6.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/6.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
18:26:27	22711/22711	---M--	200	added ('OK')	image/jpeg	etag:%2263718928-58b7%22	https://ui-themez.smartinnovates.net/items/coco/img/portfolio/7.jpg	C:/My%20Web%20Sites/coco/ui-themez.smartinnovates.net/items/coco/img/portfolio/7.jpg	(from https://ui-themez.smartinnovates.net/items/coco/slider.html)
